,compound,neg,neu,pos
,mean,mean,mean,mean
published_date,,,,
2018-03-07,0.0750203125,0.051609375,0.846890625,0.10149999999999999
2018-03-08,0.004526666666666665,0.06356666666666667,0.8663666666666667,0.07008333333333334
2018-03-09,-0.03410681818181818,0.07538636363636364,0.8755227272727274,0.049090909090909095
2018-03-10,0.01574375,0.10275000000000001,0.78915625,0.10809375000000002
2018-03-11,-0.13183333333333336,0.13111111111111112,0.8052222222222222,0.06366666666666666
2018-03-12,-0.037471875,0.0763125,0.86609375,0.057593750000000006
2018-03-13,0.08299999999999998,0.042604166666666665,0.8615208333333334,0.095875
2018-03-14,-0.07777333333333335,0.10093333333333333,0.825777777777778,0.07328888888888888
2018-03-15,-0.04544666666666668,0.11653333333333335,0.7989999999999999,0.08444444444444445
2018-03-16,-0.02173000000000001,0.07207499999999999,0.8703000000000001,0.05767500000000001
2018-03-17,0.04813809523809524,0.05804761904761905,0.8662380952380951,0.07571428571428572
2018-03-18,-0.2872,0.1924,0.8076000000000001,0.0
2018-03-19,-0.03867250000000001,0.07200000000000001,0.8846749999999999,0.04329999999999999
2018-03-20,0.0015928571428571547,0.09880357142857142,0.8070714285714287,0.09416071428571426
2018-03-21,0.04928412698412699,0.062365079365079366,0.8377301587301585,0.09988888888888889
2018-03-22,-0.030430769230769227,0.09423076923076922,0.8322307692307692,0.07351282051282053
2018-03-23,-0.009567567567567565,0.08032432432432433,0.8557837837837841,0.06389189189189189
2018-03-24,-0.037377272727272724,0.07918181818181819,0.8621818181818182,0.05863636363636364
2018-03-25,-0.09062222222222217,0.16155555555555556,0.7557777777777779,0.08266666666666667
2018-03-26,-0.11298965517241379,0.12986206896551722,0.7881034482758621,0.08199999999999999
2018-03-27,0.035959523809523816,0.0400952380952381,0.8897142857142858,0.07019047619047619
2018-03-28,-0.12093877551020407,0.11530612244897961,0.8426326530612245,0.04206122448979593
2018-03-29,-0.04735675675675675,0.08900000000000001,0.839972972972973,0.07102702702702701
2018-03-30,-0.009553191489361706,0.09134042553191489,0.8206808510638298,0.08795744680851064
2018-03-31,-0.07468095238095238,0.14947619047619048,0.7686190476190475,0.08195238095238096
2018-04-01,-0.04034166666666667,0.09333333333333334,0.8270833333333334,0.07941666666666666
2018-04-02,0.03455641025641026,0.059538461538461554,0.8442564102564103,0.09617948717948718
2018-04-03,-0.044559999999999995,0.1047,0.82064,0.0747
2018-04-04,-0.052515,0.10525000000000002,0.8120333333333333,0.08273333333333333
2018-04-05,-0.08008846153846153,0.12398076923076923,0.8066153846153846,0.06938461538461539
2018-04-06,0.004081395348837209,0.07976744186046511,0.8361627906976744,0.084046511627907
2018-04-07,-0.08062285714285716,0.11599999999999999,0.8261999999999998,0.05782857142857143
2018-04-08,-0.15646470588235295,0.11511764705882353,0.8721176470588236,0.012764705882352942
2018-04-09,-0.001119999999999997,0.06545714285714287,0.8670571428571426,0.06748571428571429
2018-04-10,0.0005551724137931045,0.08756896551724139,0.832758620689655,0.07963793103448277
2018-04-11,-0.039543636363636364,0.07470909090909092,0.8759090909090907,0.04938181818181819
2018-04-12,-0.08643684210526316,0.11180701754385967,0.8280526315789475,0.060157894736842105
2018-04-13,-0.028030434782608707,0.07113043478260869,0.860695652173913,0.06815217391304347
2018-04-14,-0.12165,0.11026470588235296,0.8409411764705881,0.04882352941176471
2018-04-15,-0.18463500000000002,0.18835000000000002,0.7526999999999999,0.05894999999999999
2018-04-16,-0.004526315789473678,0.08173684210526315,0.8405,0.07773684210526316
2018-04-17,0.08435272727272729,0.07921818181818181,0.8025636363636363,0.11825454545454545
2018-04-18,0.07019411764705882,0.05617647058823529,0.8454117647058822,0.0984313725490196
2018-04-19,-0.006549999999999998,0.09958571428571428,0.8008571428571429,0.09952857142857142
2018-04-20,0.03217391304347826,0.07091304347826087,0.8273043478260872,0.10180434782608695
2018-04-21,-0.03453214285714285,0.11307142857142859,0.7823928571428571,0.10450000000000001
2018-04-22,0.021262500000000004,0.0783125,0.8488749999999999,0.072875
2018-04-23,-0.017921428571428567,0.06400000000000002,0.8746785714285714,0.06132142857142857
2018-04-24,-0.17,0.08349999999999999,0.9165,0.0
2018-04-25,0.021663265306122434,0.08128571428571428,0.8332040816326527,0.08553061224489795
2018-04-26,-0.08529285714285713,0.11712857142857146,0.8018,0.08107142857142857
2018-04-27,0.02901136363636364,0.09477272727272729,0.7912045454545455,0.114
2018-04-28,0.006296551724137935,0.09258620689655173,0.8161034482758619,0.0913103448275862
2018-04-29,0.022288888888888882,0.05433333333333334,0.8657777777777779,0.0798888888888889
2018-04-30,0.021328125000000003,0.0648125,0.8550937499999999,0.0800625
2018-05-01,-0.013290566037735848,0.06256603773584905,0.8781886792452831,0.059245283018867924
2018-05-02,0.04333898305084746,0.07091525423728814,0.8323728813559323,0.09672881355932204
2018-05-03,0.06314772727272729,0.051659090909090905,0.8535681818181818,0.09475000000000001
2018-05-04,-0.021276595744680844,0.07259574468085107,0.8647872340425531,0.06263829787234042
2018-05-05,-0.009560714285714266,0.0892142857142857,0.8142142857142856,0.09653571428571428
2018-05-06,-0.12126923076923077,0.10561538461538461,0.8646923076923076,0.02969230769230769
2018-05-07,-0.03333076923076923,0.07565384615384615,0.8593846153846153,0.06496153846153846
2018-05-08,0.06926612903225807,0.04635483870967743,0.8679516129032255,0.08567741935483872
2018-05-09,0.004357971014492743,0.0702463768115942,0.8495217391304346,0.08020289855072464
2018-05-10,-0.011928571428571436,0.06636734693877552,0.8688367346938776,0.06481632653061224
2018-05-11,-0.028981818181818178,0.0989090909090909,0.8115757575757577,0.0894848484848485
2018-05-12,-0.03854583333333333,0.09241666666666666,0.8300416666666668,0.07758333333333334
2018-05-13,0.034514285714285706,0.05585714285714286,0.859,0.08528571428571428
2018-05-14,0.001247727272727274,0.06777272727272729,0.8624318181818181,0.06981818181818182
2018-05-15,-0.013452173913043474,0.07717391304347826,0.8452173913043479,0.0776304347826087
2018-05-16,-0.01893333333333333,0.07582456140350875,0.8470701754385965,0.0770877192982456
2018-05-17,-0.09771904761904764,0.11585714285714283,0.8161190476190475,0.06799999999999999
2018-05-18,-0.028344186046511635,0.06913953488372093,0.8780930232558137,0.0527906976744186
2018-05-19,-0.0029000000000000007,0.06017647058823529,0.8901176470588235,0.04976470588235294
2018-05-20,0.01836666666666666,0.07558333333333334,0.83225,0.09208333333333334
2018-05-21,0.07844761904761906,0.05135714285714286,0.8594285714285715,0.08921428571428572
2018-05-22,0.0056175438596491175,0.06270175438596491,0.8654736842105263,0.07184210526315787
2018-05-23,-0.07479193548387096,0.09685483870967743,0.8454516129032256,0.05769354838709677
2018-05-24,-0.05929661016949154,0.10644067796610168,0.8186949152542372,0.07489830508474576
2018-05-25,0.011549999999999994,0.09014864864864862,0.8117027027027027,0.09812162162162162
2018-05-26,-0.032065,0.07875,0.8820499999999999,0.03925
2018-05-27,-0.05012857142857145,0.10292857142857144,0.8239285714285715,0.07314285714285715
2018-05-28,-0.12948181818181817,0.08945454545454544,0.8760909090909091,0.034545454545454546
2018-05-29,-0.02572142857142859,0.09354761904761906,0.8476428571428571,0.05880952380952381
2018-05-30,-0.07696451612903227,0.09948387096774196,0.8276290322580648,0.07288709677419355
2018-05-31,-0.06413793103448276,0.09236206896551724,0.8394827586206894,0.06813793103448276
2018-06-01,0.3612,0.0,0.762,0.23800000000000002
