,compound,neg,neu,pos
,mean,mean,mean,mean
published_date,,,,
2018-03-01,0.08605945355191234,0.03227868852459018,0.8892928961748631,0.07842622950819676
2018-03-02,0.033122860962566864,0.05532486631016044,0.8717780748663099,0.07289438502673803
2018-03-03,0.00991777777777777,0.04972592592592594,0.8838074074074073,0.06645925925925925
2018-03-04,0.14484324324324324,0.065,0.8021351351351352,0.13286486486486485
2018-03-05,0.048319999999999974,0.05480530973451327,0.8662884955752211,0.0789061946902655
2018-03-06,0.053185769230769224,0.0470846153846154,0.8771858974358983,0.07572820512820518
2018-03-07,0.03809035989717223,0.06668637532133678,0.8511002570694084,0.08221079691516707
2018-03-08,0.05744346201743459,0.04067621419676216,0.8864757160647567,0.07284682440846821
2018-03-09,0.04525627586206896,0.05454758620689655,0.8709765517241379,0.0744744827586207
2018-03-10,0.015288050314465406,0.06712578616352201,0.8588113207547169,0.0740566037735849
2018-03-11,0.02693225806451613,0.06654838709677419,0.8565483870967742,0.07690322580645159
2018-03-12,0.07272919463087245,0.03635570469798658,0.8878976510067115,0.07574161073825503
2018-03-13,0.05481873508353222,0.05182458233890216,0.8718102625298335,0.0763627684964201
2018-03-14,0.04747749999999997,0.053005000000000004,0.8673687500000006,0.07962625000000001
2018-03-15,0.06510688863375429,0.04687715269804823,0.8721458094144656,0.08098392652124001
2018-03-16,0.03055175097276265,0.06173929961089494,0.8615914396887159,0.07668287937743193
2018-03-17,0.004668421052631583,0.07089473684210523,0.8469298245614035,0.08214035087719299
2018-03-18,0.0022749999999999958,0.08446875000000001,0.8259062499999998,0.08965624999999999
2018-03-19,0.07982789968652022,0.03940909090909092,0.8774043887147337,0.08318495297805646
2018-03-20,0.08522141025641021,0.039458974358974344,0.8723038461538467,0.08823333333333333
2018-03-21,0.06425811001410436,0.04715514809590976,0.8728349788434412,0.08001269393511988
2018-03-22,0.06010099290780146,0.04822411347517731,0.87038865248227,0.08139148936170215
2018-03-23,0.015203590664272895,0.067032315978456,0.8580915619389587,0.0748797127468582
2018-03-24,0.053049358974358966,0.061692307692307685,0.8473012820512821,0.09099358974358972
2018-03-25,0.1180264705882353,0.06399999999999999,0.8122941176470587,0.12376470588235294
2018-03-26,0.02118574007220217,0.0659909747292419,0.8558844765342957,0.07813537906137186
2018-03-27,0.05396653796653791,0.04581981981981981,0.8787065637065635,0.07547490347490346
2018-03-28,0.05594594257178524,0.049212234706616724,0.8685056179775281,0.0822821473158552
2018-03-29,0.06501358629130964,0.039429620563035506,0.8817968176254587,0.07877356181150555
2018-03-30,0.037316816816816804,0.054282282282282296,0.8692732732732732,0.07645345345345347
2018-03-31,-0.05149565217391306,0.12907246376811593,0.7898260869565219,0.08110144927536234
2018-04-01,0.12681333333333333,0.04423333333333333,0.8470333333333334,0.10873333333333333
2018-04-02,0.028017307692307668,0.05069038461538464,0.8810980769230761,0.06821153846153846
2018-04-03,0.056346130952380884,0.04004166666666668,0.8848373015873013,0.07511706349206353
2018-04-04,0.016752933985330086,0.06220415647921759,0.8652457212713934,0.07254400977995111
2018-04-05,0.03487469879518074,0.05378192771084334,0.8692867469879519,0.07693132530120486
2018-04-06,0.02151194690265487,0.057713864306784664,0.8725530973451334,0.06973008849557523
2018-04-07,-0.0634352564102564,0.0987307692307692,0.8283205128205126,0.0729230769230769
2018-04-08,-0.10229655172413796,0.14241379310344826,0.7864827586206896,0.07110344827586208
2018-04-09,0.03276443298969067,0.049450171821305816,0.8804690721649484,0.07008419243986252
2018-04-10,0.042041011235955064,0.050080898876404496,0.8779606741573031,0.0719516853932584
2018-04-11,0.047674966532797895,0.04689156626506021,0.8779799196787144,0.07513119143239627
2018-04-12,0.0613494778067885,0.03604960835509138,0.8974660574412532,0.06648825065274153
2018-04-13,0.0820861812778603,0.03374591381872214,0.8879450222882622,0.07830609212481429
2018-04-14,0.02009421965317921,0.06934682080924856,0.8489421965317915,0.08171098265895954
2018-04-15,-0.1025769230769231,0.1596923076923077,0.7387948717948719,0.10153846153846155
2018-04-16,0.07510535714285715,0.041469642857142865,0.8735374999999996,0.0850017857142857
2018-04-17,0.06622799013563496,0.0344019728729963,0.8938557336621451,0.07173859432799017
2018-04-18,0.04739923830250262,0.0467899891186072,0.8807442872687702,0.0724646354733406
2018-04-19,0.05647616221562806,0.03762611275964393,0.890538081107814,0.07183086053412466
2018-04-20,0.04209342604298357,0.05006826801517067,0.8755828065739569,0.07434513274336281
2018-04-21,0.008704999999999985,0.0935,0.8174499999999999,0.08909999999999998
2018-04-22,0.060021052631578954,0.07394736842105265,0.8160789473684211,0.11002631578947368
2018-04-23,0.06612672233820462,0.04077244258872651,0.8800835073068887,0.07914613778705636
2018-04-24,-0.016578313253012046,0.06318072289156627,0.887024096385542,0.04983132530120482
2018-04-25,0.06006709916589425,0.031644114921223356,0.9009388322520852,0.06741705282669132
2018-04-26,0.08809340574088427,0.025310318076027922,0.8984833204034132,0.07621179208688907
2018-04-27,0.08626765609007146,0.027688843398157637,0.8945916069600813,0.07771545547594677
2018-04-28,0.003123529411764725,0.05489304812834224,0.8825347593582887,0.06258288770053476
2018-04-29,0.05234218750000001,0.057234375000000004,0.8563437500000002,0.086421875
2018-04-30,0.06405643153526962,0.038907330567081594,0.8899474412171513,0.07113554633471644
2018-05-01,0.08424612850082362,0.024387149917627686,0.9042512355848434,0.07135996705107084
2018-05-02,0.08805725338491284,0.02487137330754352,0.9006179883945841,0.0745125725338491
2018-05-03,0.06646065442936944,0.028419792498004776,0.9047462090981644,0.06683639265762162
2018-05-04,0.07377687007874006,0.028907480314960612,0.8987539370078736,0.07233759842519683
2018-05-05,0.08064583333333333,0.04989285714285715,0.8505357142857142,0.09957738095238095
2018-05-06,-0.06740212765957447,0.0972340425531915,0.838212765957447,0.06457446808510638
2018-05-07,0.07887243816254413,0.03189752650176678,0.8933374558303885,0.0747561837455831
2018-05-08,0.08197719148936163,0.02503744680851063,0.9001531914893621,0.07481106382978722
2018-05-09,0.08563651960784305,0.019174019607843144,0.9110245098039207,0.0698014705882353
2018-05-10,0.08807053571428562,0.025158035714285727,0.8980062500000006,0.0768330357142857
2018-05-11,0.0717808975834292,0.03185155350978137,0.8967710011507484,0.07137169159953974
2018-05-12,0.06604594594594594,0.05023648648648647,0.8540945945945946,0.09566891891891893
2018-05-13,0.0837984126984127,0.07426984126984128,0.7988253968253968,0.12688888888888888
2018-05-14,0.08171073170731705,0.03898699186991871,0.8804943089430897,0.08052032520325203
2018-05-15,0.07515530381050456,0.03095056642636459,0.8945973223480952,0.07445314109165806
2018-05-16,0.08282300785634118,0.03432884399551068,0.8859315375982038,0.07973625140291803
2018-05-17,0.07312919896640818,0.036987080103359174,0.8837687338501299,0.0792454780361757
2018-05-18,0.07024734375000002,0.04545625,0.8700703125,0.08447187500000006
2018-05-19,0.06377931034482763,0.054456896551724136,0.855137931034483,0.09042241379310341
2018-05-20,0.04484722222222221,0.06138888888888889,0.8627500000000001,0.07583333333333334
2018-05-21,0.08043850574712638,0.04424712643678162,0.8642758620689648,0.09147701149425291
2018-05-22,0.06925518102372034,0.045034956304619234,0.8717141073657914,0.08325218476903877
2018-05-23,0.0670460382513661,0.0479795081967213,0.8655874316939896,0.0864412568306011
2018-05-24,0.04059466501240696,0.049686104218362254,0.8789491315136474,0.07136352357320097
2018-05-25,0.04743327948303719,0.04885783521809371,0.8801050080775443,0.07103554119547659
2018-05-26,0.08555641025641028,0.061384615384615385,0.8263162393162394,0.11232478632478632
2018-05-27,-0.024361904761904758,0.09485714285714286,0.8369285714285714,0.06830952380952382
2018-05-28,0.05145877862595418,0.06703053435114505,0.8364045801526718,0.09655725190839695
2018-05-29,0.07044238532110086,0.05347155963302752,0.8579302752293577,0.08859449541284407
2018-05-30,0.0381189655172414,0.06266871921182263,0.8567290640394077,0.08060714285714285
2018-05-31,0.05737066869300914,0.04344376899696048,0.8824559270516719,0.07410182370820671
2018-06-01,-0.06115000000000001,0.13675,0.7949999999999999,0.06825
