,compound,neg,neu,pos
,mean,mean,mean,mean
published_date,,,,
2018-03-07,-0.024239189189189186,0.09004054054054053,0.8348108108108105,0.0751418918918919
2018-03-08,-0.05746776315789476,0.10796710526315788,0.8305263157894737,0.061519736842105266
2018-03-09,0.035880645161290324,0.07956129032258062,0.8201419354838705,0.10031612903225808
2018-03-10,-0.06552881355932202,0.11528813559322038,0.8162033898305083,0.06854237288135594
2018-03-11,-0.012566666666666662,0.09254166666666667,0.8135208333333331,0.09389583333333333
2018-03-12,-0.017155319148936175,0.08123404255319149,0.8454148936170213,0.07335106382978723
2018-03-13,-0.002897841726618709,0.09861870503597121,0.8059280575539572,0.09542446043165469
2018-03-14,-0.031202439024390235,0.08589024390243903,0.8415426829268294,0.07255487804878051
2018-03-15,-0.051182978723404264,0.12019148936170215,0.7967659574468082,0.0830354609929078
2018-03-16,0.020987943262411348,0.08133333333333334,0.8258226950354607,0.0928581560283688
2018-03-17,-0.050889999999999984,0.08744999999999999,0.8463499999999998,0.06620000000000001
2018-03-18,-0.0392327868852459,0.11132786885245902,0.8141311475409837,0.07455737704918033
2018-03-19,-0.016514814814814812,0.08112037037037036,0.8391666666666664,0.07969444444444444
2018-03-20,-0.05222189349112426,0.11802366863905328,0.7940355029585799,0.08794082840236686
2018-03-21,-0.04526437499999999,0.09117499999999999,0.8507187499999999,0.058100000000000006
2018-03-22,-0.02069578313253013,0.0948433734939759,0.8233795180722887,0.08178915662650603
2018-03-23,0.019836774193548394,0.09992903225806452,0.8002774193548388,0.0998064516129032
2018-03-24,-0.11108727272727274,0.11543636363636364,0.8225818181818185,0.06196363636363636
2018-03-25,-0.07875555555555556,0.14055555555555552,0.7842592592592593,0.0752037037037037
2018-03-26,-0.04752260869565216,0.10363478260869564,0.8220000000000001,0.07435652173913043
2018-03-27,-0.006528387096774192,0.08801290322580647,0.8205741935483872,0.0914193548387097
2018-03-28,0.016098387096774188,0.08142741935483871,0.8281048387096771,0.09045967741935489
2018-03-29,0.003064968152866247,0.09187898089171971,0.8115987261146497,0.09650318471337581
2018-03-30,0.02304210526315789,0.06885714285714285,0.8428571428571427,0.08830827067669174
2018-03-31,0.014862068965517243,0.08458620689655172,0.8178793103448276,0.09751724137931035
2018-04-01,0.0015705882352941131,0.09966666666666665,0.8035686274509802,0.09676470588235295
2018-04-02,0.023072941176470605,0.06407058823529413,0.8499999999999999,0.08591764705882353
2018-04-03,-0.012418571428571432,0.08733571428571428,0.8340571428571427,0.07861428571428575
2018-04-04,-0.07775746268656718,0.1217238805970149,0.8158582089552239,0.06241791044776119
2018-04-05,-0.004757999999999992,0.08638666666666667,0.827666666666667,0.08596000000000004
2018-04-06,-0.0801597222222222,0.11626388888888894,0.8135763888888886,0.07015972222222222
2018-04-07,-0.11452857142857141,0.1289464285714286,0.8201249999999998,0.05091071428571429
2018-04-08,-0.12347659574468085,0.15225531914893617,0.7809361702127661,0.06682978723404256
2018-04-09,-0.024863013698630133,0.10346575342465757,0.8115136986301368,0.08503424657534249
2018-04-10,-0.013858024691358042,0.08996913580246915,0.8365246913580245,0.07349382716049385
2018-04-11,-0.015332758620689653,0.0675919540229885,0.8739252873563219,0.058482758620689634
2018-04-12,-0.026132240437158467,0.0819726775956284,0.8460218579234972,0.07203278688524589
2018-04-13,-0.02900666666666667,0.09116666666666663,0.832611111111111,0.07623333333333335
2018-04-14,-0.002571604938271597,0.08896296296296295,0.814753086419753,0.09629629629629628
2018-04-15,-0.05700634920634922,0.0952063492063492,0.836047619047619,0.0687142857142857
2018-04-16,-0.026013888888888868,0.0934537037037037,0.8343055555555557,0.07223148148148148
2018-04-17,0.019844242424242417,0.07516363636363636,0.8292969696969695,0.09550303030303031
2018-04-18,-0.00739195402298851,0.09158620689655174,0.8170114942528732,0.0914080459770115
2018-04-19,-0.026427325581395347,0.10007558139534885,0.8124534883720931,0.08747674418604649
2018-04-20,-0.07009526315789477,0.1177578947368421,0.8099473684210523,0.07229999999999998
2018-04-21,-0.05706527777777778,0.12324999999999998,0.7843055555555556,0.09244444444444445
2018-04-22,-0.03090625000000002,0.13627083333333334,0.7523333333333334,0.111375
2018-04-23,0.03949217391304347,0.10995652173913043,0.7609391304347825,0.129095652173913
2018-04-24,0.07497894736842103,0.056499999999999995,0.8561052631578946,0.08739473684210526
2018-04-25,0.03561407035175879,0.06184924623115576,0.8545175879396983,0.08363316582914572
2018-04-26,0.015611587982832617,0.08542918454935618,0.813785407725322,0.10079399141630903
2018-04-27,0.011026373626373629,0.0769835164835165,0.8369945054945058,0.086010989010989
2018-04-28,0.04297012987012985,0.06723376623376624,0.852155844155844,0.08063636363636363
2018-04-29,0.03732142857142856,0.035071428571428566,0.9065476190476192,0.05838095238095239
2018-04-30,-0.009474264705882349,0.08007352941176471,0.8438970588235294,0.07600735294117646
2018-05-01,-0.0448638036809816,0.09417791411042944,0.8339325153374235,0.0718834355828221
2018-05-02,0.0006079754601226961,0.0915889570552147,0.8203374233128835,0.08806748466257669
2018-05-03,0.017187878787878794,0.0686969696969697,0.8486515151515152,0.08265151515151517
2018-05-04,-0.0019862068965517303,0.0953103448275862,0.8224741379310342,0.08221551724137934
2018-05-05,-0.0343734693877551,0.08051020408163266,0.8530612244897958,0.06642857142857142
2018-05-06,-0.06767045454545453,0.09945454545454545,0.8313409090909093,0.06920454545454545
2018-05-07,-0.010827358490566033,0.07493396226415094,0.8441509433962263,0.0808867924528302
2018-05-08,0.020221323529411764,0.08207352941176474,0.8152794117647058,0.10263970588235295
2018-05-09,0.026071676300578054,0.07405202312138726,0.8358034682080923,0.09015028901734104
2018-05-10,-0.01656162790697674,0.0882906976744186,0.8315406976744188,0.08017441860465117
2018-05-11,-0.03797985074626866,0.09558955223880598,0.8322388059701492,0.07216417910447764
2018-05-12,-0.0403328125,0.085421875,0.8498593749999999,0.064703125
2018-05-13,-0.04757678571428573,0.10514285714285712,0.8115535714285714,0.08332142857142857
2018-05-14,0.02803931623931624,0.07988034188034186,0.8207264957264959,0.0993931623931624
2018-05-15,-0.02271061452513967,0.08140223463687153,0.8509944134078214,0.06761452513966482
2018-05-16,0.030182208588957066,0.07459509202453989,0.8304233128834355,0.09498773006134971
2018-05-17,-0.021902185792349725,0.09500546448087435,0.8299726775956289,0.07504918032786888
2018-05-18,-0.004144571428571428,0.07632000000000001,0.8462799999999996,0.07739428571428572
2018-05-19,-0.04296557377049181,0.11321311475409838,0.7985081967213118,0.08829508196721311
2018-05-20,-0.03855531914893618,0.08759574468085106,0.8487446808510639,0.06370212765957448
2018-05-21,0.029764462809917347,0.0655702479338843,0.840495867768595,0.09393388429752066
2018-05-22,-0.023471874999999996,0.08902343750000002,0.82640625,0.08457031250000004
2018-05-23,0.02574585635359116,0.06332596685082874,0.855889502762431,0.0807900552486188
2018-05-24,0.028498989898989878,0.08384848484848485,0.8109949494949499,0.1051616161616162
2018-05-25,0.030290229885057463,0.0876896551724138,0.8062586206896553,0.10607471264367822
2018-05-26,0.04080166666666667,0.09116666666666669,0.7890833333333336,0.11974999999999998
2018-05-27,-0.00406428571428571,0.12057142857142857,0.7845000000000001,0.095
2018-05-28,-0.04235686274509805,0.08941176470588236,0.8298039215686276,0.08078431372549018
2018-05-29,-0.05279558823529412,0.1242867647058824,0.7907720588235295,0.0849264705882353
2018-05-30,-0.017367272727272724,0.09423636363636367,0.8228787878787878,0.08289696969696972
2018-05-31,-0.018636363636363642,0.09706363636363637,0.8209636363636362,0.08199090909090909
